Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
BURUBURU,BREAKFAST CEREALS,CEREAL POPS,229.88502820332846,4.0,367.67234802246094,2.0,0.6252442682724807
BURUBURU,COOKING FATS,WHITE FAT,325.0,3.0,281.8965148925781,2.0,1.152905349411103
BURUBURU,COOKING FATS,YELLOW FAT,400.8619918823242,3.0,,,
BURUBURU,COOKING OIL,CORN OIL,1269.8271077473958,4.0,,,
BURUBURU,COOKING OIL,VEGETABLE OIL,640.5170288085938,17.0,738.2876960754394,68.0,0.8675710461022564
BURUBURU,CRISPS,FOIL PACK,81.89659881591797,1.0,55.61911378535913,143.0,1.4724542201798976
BURUBURU,ENERGY DRINKS,TETRA,157.3275426228841,8.0,,,
BURUBURU,HAND WASH DETERGENT,HAND WASH POWDER,233.2757808012121,44.0,337.9333244718974,70.0,0.6903012041377156
BURUBURU,MARGARINE,FATS SPREAD,153.16090138753256,14.0,257.0102470186022,48.0,0.595933053892777
BURUBURU,NON CARBONATED DRINKS,CORDIALS,357.758544921875,5.0,217.705010211829,22.0,1.643317921685737
BURUBURU,NON CARBONATED DRINKS,TETRA,91.23559711092996,37.0,123.25104021451784,156.0,0.7402420048718035
BURUBURU,NOODLES,ADDITIONAL NOODLES,150.8619995117188,1.0,,,
BURUBURU,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,96.11041488900393,79.0,1.2108916927777267
BURUBURU,OLIVE OIL,OLIVE OIL VIRGIN,1250.0,1.0,,,
BURUBURU,PUFFED SNACKS,STICKS,81.89659881591797,2.0,35.331126282824826,63.0,2.3179730575339614
CHAKA RD,COOKING FATS,WHITE FAT,325.0,1.0,212.4999542236328,4.0,1.5294120941690805
CHAKA RD,COOKING OIL,CORN OIL,1859.913024902344,2.0,,,
CHAKA RD,COOKING OIL,SUNFLOWER OIL,884.0516357421873,2.0,751.7240804036459,5.0,1.1760320824995878
CHAKA RD,COOKING OIL,VEGETABLE OIL,1033.6199815538193,18.0,1253.096446512199,38.0,0.8248526954415532
CHAKA RD,ENERGY DRINKS,TETRA,77.58619689941406,1.0,,,
CHAKA RD,HAND WASH DETERGENT,HAND WASH POWDER,128.44819556342233,17.0,446.40383056640627,35.0,0.2877399044726938
CHAKA RD,MARGARINE,FATS SPREAD,153.16090138753256,8.0,222.68315494060516,16.0,0.6877974287205701
CHAKA RD,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,249.54839324951172,7.0,1.4336239166411664
CHAKA RD,NON CARBONATED DRINKS,TETRA,136.20685577392578,15.0,130.48004368861612,171.0,1.0438903293056554
CHAKA RD,NOODLES,ADDITIONAL NOODLES,34.48279876708984,5.0,,,
DONHOLM,BREAKFAST CEREALS,CEREAL POPS,246.7672057151794,4.0,,,
DONHOLM,COOKING FATS,YELLOW FAT,245.25859832763672,2.0,,,
DONHOLM,COOKING OIL,SUNFLOWER OIL,715.5172119140625,1.0,393.96544647216797,4.0,1.8161928116317958
DONHOLM,COOKING OIL,VEGETABLE OIL,514.9998207785866,16.0,719.7608504124693,57.0,0.7155151888067524
DONHOLM,ENERGY DRINKS,TETRA,157.32754516601562,10.0,,,
